timestamp,temperature,vibration,sound,current,motor_status
2025-01-02 20:15:00,44.88837305982516,1.4815422398398703,58.67682012776992,5.578742973097802,Normal
2025-01-02 20:16:00,44.90596199601046,2.38860706111903,61.245460738210326,5.520802438410289,Normal
2025-01-02 20:17:00,42.49975521088544,1.5919960388123306,55.18466764028152,4.987855809860319,Normal
2025-01-02 20:18:00,49.24140262838117,1.5226608046826289,65.10201762475286,5.001936308315054,Normal
2025-01-02 20:19:00,44.55131952695635,2.294185584477051,55.13015380977217,4.925153230604096,Normal
2025-01-02 20:20:00,44.15672589560398,2.087620399359682,64.84129169750358,5.730919372033675,Normal
2025-01-02 20:21:00,46.27137577567107,1.5494429606243965,58.26980040983074,4.963032672172554,Normal
2025-01-02 20:22:00,45.72107343809432,2.220288770309509,61.62776395782291,4.4774405352048925,Normal
2025-01-02 20:23:00,43.11762323672389,2.2459702114299187,57.40244225293991,4.79421280774718,Normal
2025-01-02 20:24:00,44.5374226503142,2.083028137503034,57.351428448920586,5.009707447103495,Normal
2025-01-02 20:25:00,44.16405837293721,2.0073196538625013,60.14875172384038,4.826486475476099,Normal
2025-01-02 20:26:00,44.13746319317912,2.05486671765638,61.25457127576824,5.207362423344501,Normal
2025-01-02 20:27:00,42.94188361441402,0.9172747827380464,62.169161044342026,5.674050241040623,Normal
2025-01-02 20:28:00,44.4674064144302,2.363782498002025,62.10997701938442,6.313572366627716,Normal
2025-01-02 20:29:00,45.23030819106519,2.11623144564331,60.78896086047905,4.398819301477703,Normal
2025-01-02 20:30:00,44.914205864570334,1.641121933507251,62.49587224845908,5.024775708002917,Normal
2025-01-02 20:31:00,46.97876510745645,2.3836809343212324,52.92258091296905,4.551492724197876,Normal
2025-01-02 20:32:00,44.942086090347246,1.9202276474197928,60.65259591092949,4.196844982702459,Normal
2025-01-02 20:33:00,45.28002125306888,2.631084426587467,59.036045363245215,4.38419295150999,Normal
2025-01-02 20:34:00,47.027494368745714,2.090687372025916,55.288747276383184,4.751488277104133,Normal
2025-01-02 20:35:00,45.972952464053634,2.0165166146774545,58.95980306006518,5.622496435612737,Normal
2025-01-02 20:36:00,46.51247733773435,1.6916616922390535,57.19784098279885,4.348037406676979,Normal
2025-01-02 20:37:00,44.04350710378616,2.055218318498016,57.76580784867224,4.385704372929494,Normal
2025-01-02 20:38:00,44.36594097823597,1.4613054020896468,60.77907738920521,4.979186887085414,Normal
2025-01-02 20:39:00,42.93528348482511,1.7482424646009345,62.38944210552235,4.950649700493751,Normal
2025-01-02 20:40:00,45.27673804419558,2.333168186459429,57.847226697161176,5.55732692089026,Normal
2025-01-02 20:41:00,44.0560107635961,2.04781069820006,59.38841256829083,4.397079888366196,Normal
2025-01-02 20:42:00,47.275893059949794,1.8246082323475608,61.67607064902614,5.382517959409253,Normal
2025-01-02 20:43:00,42.06724233772265,2.0231519447069743,57.94546171225435,4.849576043167082,Normal
2025-01-02 20:44:00,47.32598812844815,1.958049358427267,59.22039812652127,4.317948612076852,Normal
2025-01-02 20:45:00,43.76230158914104,2.083858998747587,63.32634969434476,4.494573782117371,Normal
2025-01-02 20:46:00,46.42300760800631,1.648966746861844,57.961885721363664,4.322566461440655,Normal
2025-01-02 20:47:00,48.06848323895554,1.4925719158868116,61.46206222699172,5.3315852244708255,Normal
2025-01-02 20:48:00,43.57137486063855,1.6776389424536928,59.158700820757545,5.515072144770191,Normal
2025-01-02 20:49:00,43.2509132109111,1.8490784975273895,67.86318194375681,4.684079775747561,Normal
2025-01-02 20:50:00,45.88281430496266,2.078966812255484,54.33777879961994,4.8300992063409485,Normal
2025-01-02 20:51:00,44.639282996398336,2.3587931540977687,60.56207241023585,4.921099821943161,Normal
2025-01-02 20:52:00,44.55563094566245,1.7877385178201626,59.53432501715705,5.2655235150322754,Normal
2025-01-02 20:53:00,42.07558923862787,2.252333804246116,55.80706577940318,4.329077301622595,Normal
2025-01-02 20:54:00,42.11163773509546,2.286473691668361,58.6572290503348,5.249825675636122,Normal
2025-01-02 20:55:00,46.56704415736715,2.321770663739976,62.049564325678126,5.462852282350998,Normal
2025-01-02 20:56:00,42.82032874630468,1.764360518125951,59.92873520259872,4.870737481167111,Normal
2025-01-02 20:57:00,42.07486530315469,2.133457936454568,55.266772495551166,5.677304454959295,Normal
2025-01-02 20:58:00,46.455913624925664,2.087782679241865,61.40163598941316,4.752057751746834,Normal
2025-01-02 20:59:00,47.93825610209982,1.929576472151064,60.01653861330529,4.653677372243429,Normal
2025-01-02 21:00:00,41.62478403215756,1.6710724644940842,56.33828001938611,6.053329219838993,Normal
2025-01-02 21:01:00,46.39872739208864,1.879182169783208,59.15441048887824,5.520047639671029,Normal
2025-01-02 21:02:00,44.86104185913633,2.1504769894612963,56.37392238324549,4.677160019155942,Normal
2025-01-02 21:03:00,44.7209258606828,2.421790345755043,55.35418737248896,5.665730729279072,Normal
2025-01-02 21:04:00,45.24013982482351,1.8997093829519809,60.50426194455551,4.866675271124642,Normal
2025-01-02 21:05:00,45.69935831731643,2.039672107153128,62.04817084760976,5.739763153089031,Normal
2025-01-02 21:06:00,42.50084357558716,2.413095880334,60.39045430994651,4.223256939875111,Normal
2025-01-02 21:07:00,44.92563517925782,1.966999256224598,55.61937492341358,5.3451867505852855,Normal
2025-01-02 21:08:00,45.32028577832366,1.016438036727892,63.46736909078437,5.130308511307909,Normal
2025-01-02 21:09:00,43.396975792536,2.1127852119469,61.71961163693335,5.751961025408275,Normal
2025-01-02 21:10:00,45.69642542816696,1.905456028452339,61.40234120623631,5.153112542248953,Normal
2025-01-02 21:11:00,42.93047400972998,2.025722058901388,61.553540069847024,5.509796831864587,Normal
2025-01-02 21:12:00,45.35337403063232,1.7740218832163357,60.945720629831584,4.989979847902666,Normal
2025-01-02 21:13:00,46.726749236640906,2.01062207190822,63.05607051440468,4.5680223292671975,Normal
2025-01-02 21:14:00,41.08102053653054,1.9272162752344624,58.630543377667465,5.458169724061452,Normal
2025-01-02 21:15:00,42.838748034304224,1.80842190482662,60.25234486153021,4.815008476047518,Normal
2025-01-02 21:16:00,44.85245981093092,1.706436317792659,60.31468414472483,5.07807901187423,Normal
2025-01-02 21:17:00,44.12625109032605,1.6600169997081875,60.05558527742931,5.094447427529339,Normal
2025-01-02 21:18:00,45.47473655309829,2.2980921700070027,57.016654953338026,4.578225054808476,Normal
2025-01-02 21:19:00,50.75610388432231,1.6423889259577131,66.01726758425583,5.504896971528253,Normal
2025-01-02 21:20:00,40.22710678020952,2.313868213593829,59.798170921702265,5.001880717986005,Normal
2025-01-02 21:21:00,45.969203224319976,1.6314116252781363,55.92793913977666,4.606950290606822,Normal
2025-01-02 21:22:00,47.08880240542072,1.907932781019696,60.11019059773015,4.70750784021192,Normal
2025-01-02 21:23:00,46.959954467951725,2.1980425220184543,59.37015963740381,5.213761493965296,Normal
2025-01-02 21:24:00,62.99682286242569,4.949557503467581,74.74353922981277,8.110559353668108,Anomaly
2025-01-02 21:25:00,44.7291964365065,2.0550157802810807,63.26175833111096,4.540032550969009,Normal
2025-01-02 21:26:00,46.57723935067887,2.182129016389933,58.02781993625176,4.864510440373143,Normal
2025-01-02 21:27:00,43.57851586511416,2.058931417996934,57.236044059744216,4.675795714246074,Normal
2025-01-02 21:28:00,45.85741201425766,1.846028128752272,55.63821688735842,4.633289380790114,Normal
2025-01-02 21:29:00,45.03766121366527,1.7504691370580787,57.85986037041307,4.993791598572316,Normal
2025-01-02 21:30:00,47.2313195754659,1.971767034320884,62.0961785567584,5.376632458819603,Normal
2025-01-02 21:31:00,45.03639204334081,1.9487941763850136,59.214859689827534,3.963344329585131,Normal
2025-01-02 21:32:00,63.12189620762861,4.595631412634573,73.57509567941,7.328464732258728,Anomaly
2025-01-02 21:33:00,48.87489657317137,2.03881835061067,64.8407822285104,5.832440417855291,Normal
2025-01-02 21:34:00,44.35891854164907,1.880900076485056,62.72178110677123,4.932749978366521,Normal
2025-01-02 21:35:00,42.39216261804864,2.182179739692341,62.68959183147143,4.761933554299429,Normal
2025-01-02 21:36:00,39.57686532757448,1.9991486453674896,57.819822880791655,4.520635877181797,Normal
2025-01-02 21:37:00,42.26284468277157,2.191118443022732,58.824115700851536,5.434377222452645,Normal
2025-01-02 21:38:00,43.33011339065124,1.905848117584088,58.25603842819554,6.230986737505248,Normal
2025-01-02 21:39:00,44.44125567376686,1.3867192560236474,54.16199234200134,5.761225651356415,Normal
2025-01-02 21:40:00,48.07019253057721,1.9766142176747123,65.92417147925546,4.850970126965896,Normal
2025-01-02 21:41:00,45.84656001275409,2.4252568190983688,57.684991689822255,5.278887191483985,Normal
2025-01-02 21:42:00,42.17337048162089,2.503314595690381,62.35894992736743,4.641953201672447,Normal
2025-01-02 21:43:00,40.857908062977565,2.0604097648353217,58.16422201279934,5.507330785943827,Normal
2025-01-02 21:44:00,44.74326203800051,1.9370004729861567,59.17900195983824,4.518441679118942,Normal
2025-01-02 21:45:00,42.91402696302675,1.9038174026275527,57.14811880375252,5.3597686479989,Normal
2025-01-02 21:46:00,44.48977324957575,1.963024052672868,63.19125298815329,5.7896909286901135,Normal
2025-01-02 21:47:00,65.63461095129352,5.005311356438189,78.02288858175646,7.306724478863771,Anomaly
2025-01-02 21:48:00,43.555604494219466,1.912913981426362,62.77335480173864,6.3394521669116575,Normal
2025-01-02 21:49:00,44.550096574668494,2.501178593528146,62.34941732048132,4.740941634867272,Normal
2025-01-02 21:50:00,42.74578620007049,1.7445130354620793,62.04185433021839,4.488103789087806,Normal
2025-01-02 21:51:00,48.48740852265162,2.184093557502373,58.29296254542635,5.421310310228366,Normal
2025-01-02 21:52:00,47.349205343070686,1.808033410699888,58.23633814716033,4.738807786378039,Normal
2025-01-02 21:53:00,47.15381701773335,1.8442599352579248,64.04879153047867,4.925514173652663,Normal
2025-01-02 21:54:00,42.98233536884247,1.7223394054321772,60.42921089928178,5.3787762639534895,Normal
2025-01-02 21:55:00,43.267655974734055,1.9614670859817784,60.64128248422663,4.380313893001512,Normal
2025-01-02 21:56:00,42.03810139300824,2.3769163621494904,64.72959581524245,5.408545399037658,Normal
2025-01-02 21:57:00,43.95815098196729,1.846136599664092,60.090385391708935,4.745950044098838,Normal
2025-01-02 21:58:00,45.07086256900906,1.5120422734023622,58.39668504256208,4.841810457074189,Normal
2025-01-02 21:59:00,44.17333299883908,1.4679012080653138,56.32938623544,5.116301719095442,Normal
2025-01-02 22:00:00,43.503104186899456,2.0443749436058782,57.01843386528724,5.033380258703893,Normal
2025-01-02 22:01:00,43.53321301119703,1.873385486013908,56.96642439211253,3.8772180293834166,Normal
2025-01-02 22:02:00,46.21875307077121,1.0012861401438102,56.22805241675009,5.148290797711091,Normal
2025-01-02 22:03:00,47.43614095906674,1.8014574811241308,58.86931224362132,4.518543662226353,Normal
2025-01-02 22:04:00,45.17090902214488,1.9695338176161403,58.13835631350705,4.80929933942345,Normal
2025-01-02 22:05:00,43.97102612876113,1.979495732577224,59.59353392225416,5.176501707213758,Normal
2025-01-02 22:06:00,43.16688900773078,2.106383718139559,60.9116576389897,4.823414606347344,Normal
2025-01-02 22:07:00,48.39415256211271,1.8136470360612635,62.04704800351342,5.570847486083283,Normal
2025-01-02 22:08:00,44.58469744805171,2.245564903395154,63.88298007951157,4.315253763926004,Normal
2025-01-02 22:09:00,44.63537951115853,2.148118781349035,56.1941536592324,4.872033917293647,Normal
2025-01-02 22:10:00,48.61364800056272,1.7281638855339514,55.81705982081699,5.451955165046209,Normal
2025-01-02 22:11:00,49.27923200990815,1.522862163144167,60.589984277105735,5.662248544457617,Normal
2025-01-02 22:12:00,42.864300255684334,2.0047324224793126,61.60127109241052,5.257451989408814,Normal
2025-01-02 22:13:00,42.66213009764976,2.304383280758416,62.32987931405915,5.079940055297581,Normal
2025-01-02 22:14:00,46.93812828165752,1.8078485712896903,54.36973006107611,4.52413295137529,Normal
2025-01-02 22:15:00,45.611743814086985,2.6132264115776853,59.0739638662219,4.562015988312773,Normal
2025-01-02 22:16:00,42.644523569362285,1.9385781488348357,63.85482915755157,4.748071150570116,Normal
2025-01-02 22:17:00,44.67722758037311,2.3223611027315845,59.35722059087259,5.448540402509014,Normal
2025-01-02 22:18:00,46.32198779295393,1.838022591360688,56.91237423893055,5.922800436508734,Normal
2025-01-02 22:19:00,41.07225843931359,2.410736634473247,58.32650679797605,4.492534218344985,Normal
2025-01-02 22:20:00,45.84774076316141,2.1354292681404767,61.15847817114586,5.598689287314712,Normal
2025-01-02 22:21:00,46.40289449856692,2.0316787499934525,64.96469513856789,5.637301990918942,Normal
2025-01-02 22:22:00,44.76463742547581,2.137697115785022,60.13371129835504,5.189676960555704,Normal
2025-01-02 22:23:00,42.93840897675776,2.479805561968377,56.55507635224558,4.45450355099791,Normal
2025-01-02 22:24:00,44.77762542287143,2.260636831918247,58.70877644980852,5.111660659750861,Normal
2025-01-02 22:25:00,47.87893152545645,1.6165740237573163,62.92659535849229,5.64190796196229,Normal
2025-01-02 22:26:00,47.08532948582138,1.9838592573657787,66.34640514659583,5.512588351224678,Normal
2025-01-02 22:27:00,47.400868146351904,2.0879687426420555,57.53494865761175,4.8195374717870365,Normal
2025-01-02 22:28:00,44.9196767578081,2.2028598724532182,64.87152464242814,5.611649015614665,Normal
2025-01-02 22:29:00,42.85172929211366,1.9178248321672544,59.31958056921348,4.154061292104686,Normal
2025-01-02 22:30:00,47.40064279598633,1.5831603925102873,63.70377897742175,4.797199623813815,Normal
2025-01-02 22:31:00,43.26190304700912,1.5622757010100206,61.22157570276929,5.326805572267444,Normal
2025-01-02 22:32:00,45.81737216463591,1.174130698059872,60.312185695940606,4.322295493573272,Normal
2025-01-02 22:33:00,45.1698596913262,2.2589996033600763,61.85137108357,5.457670206057498,Normal
2025-01-02 22:34:00,44.82589179787789,2.0354149814605185,64.54576799734858,4.038324458102047,Normal
2025-01-02 22:35:00,42.77354008712939,2.220651900288152,56.92775417167067,5.310086825000641,Normal
2025-01-02 22:36:00,41.10477489887696,1.995675332329916,53.81016981436789,4.385476476972348,Normal
2025-01-02 22:37:00,47.108172822975774,1.7813858981130088,60.32993737178597,5.503840087553806,Normal
2025-01-02 22:38:00,44.45047622668436,2.3758083416607283,66.37720626468004,5.492707370847904,Normal
2025-01-02 22:39:00,44.00958333910265,2.149387790647576,62.07518901189044,4.673612557189411,Normal
2025-01-02 22:40:00,45.46058392225631,0.9053388961371688,64.58800323309157,4.5527036143547175,Normal
2025-01-02 22:41:00,44.12128519751491,1.9001060041747604,56.48175706102073,4.944548121187177,Normal
2025-01-02 22:42:00,49.16581654583946,1.953538295213915,59.5174491340423,4.160571878831664,Normal
2025-01-02 22:43:00,47.3803969639065,1.9795570334003725,65.07036349199123,4.807633205927901,Normal
2025-01-02 22:44:00,46.65130230806952,2.1635892680380078,58.70767897841012,5.495386009392631,Normal
2025-01-02 22:45:00,46.81168907263697,1.9388744598456245,55.145093091047016,4.618727086786194,Normal
2025-01-02 22:46:00,62.18382076872173,5.39212457297404,76.72355988763692,7.160957787137815,Anomaly
2025-01-02 22:47:00,45.747062664743765,1.5164859106671988,60.158995343310536,5.481320557711828,Normal
2025-01-02 22:48:00,49.91360490640481,1.9099153664960205,57.13649961433436,6.010740479332069,Normal
2025-01-02 22:49:00,46.54094080936947,2.2277433799340303,59.00664292393333,5.207683141807176,Normal
2025-01-02 22:50:00,40.908016355585495,1.951039222900532,58.86414087146999,6.431778843588516,Normal
2025-01-02 22:51:00,64.892917954903,4.470186467135607,71.79461650990945,8.043607056785973,Anomaly
2025-01-02 22:52:00,45.6405070582207,1.7838710902945174,62.1668349174804,5.198425186871873,Normal
2025-01-02 22:53:00,45.274475655006974,1.565733837327858,57.94358706276552,4.387413991467261,Normal
2025-01-02 22:54:00,45.31419033785568,1.9827385280886884,62.5331393664344,4.6052262230623,Normal
2025-01-02 22:55:00,41.928731505062494,2.053522208757315,59.80993498993232,4.721414857881537,Normal
2025-01-02 22:56:00,45.034457287773954,1.490542299503916,63.44304592466215,5.364093062595905,Normal
2025-01-02 22:57:00,44.8264720886614,2.30336340368788,62.9505318718622,5.35065783051901,Normal
2025-01-02 22:58:00,44.40672055898762,1.889638906149076,55.55567446792632,4.916565553926605,Normal
2025-01-02 22:59:00,44.84133390848256,2.416669608564169,56.06256382957979,4.780720095383003,Normal
2025-01-02 23:00:00,46.72743839705164,2.250133373335174,59.33260592212584,4.0530631616659285,Normal
2025-01-02 23:01:00,47.14107147371697,1.7621712437099968,57.17155362005211,5.195281235165229,Normal
2025-01-02 23:02:00,42.60051509346541,1.5485551827712078,63.97310271875672,4.4517466956635765,Normal
2025-01-02 23:03:00,44.47916374340525,1.6960273849294114,59.22325063459324,5.0588262467801846,Normal
2025-01-02 23:04:00,44.6110943207995,2.209864176162786,58.97927248322806,4.712159837180289,Normal
2025-01-02 23:05:00,45.66300609012478,2.211860136453183,63.253350121631314,4.996909225553891,Normal
